Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
Timidria,timidria,National NGO,0.0,0.0,58.05555555555556,19.35185185185185
TradeMark East Africa,tmea,Regional NGO,50.0,0.0,62.854461604461605,37.61815386815387
TRAFFIC International,traffic,"Academic, Training and Research",0.0,0.0,0.0,0.0
Traidcraft Exchange,traidcraft,International NGO,25.0,0.0,0.0,8.333333333333334
TRAIDE Foundation,traide_foundation,Foundation,0.0,100.0,77.08333333333333,59.02777777777777
Transform Africa,transafrica19,International NGO,12.5,0.0,0.0,4.166666666666667
transforma,transforma,National NGO,0.0,0.0,58.19444444444444,19.39814814814815
Transition International,ti_nl,Government,0.0,100.0,85.41666666666667,61.805555555555564
Transnational Institute,tni,Foundation,25.0,0.0,86.11111111111111,37.03703703703704
Transparency International Bangladesh,tib,National NGO,25.0,0.0,0.0,8.333333333333334
Transparency International Kenya,ti_kenya,National NGO,0.0,0.0,0.0,0.0
Transparency International UK,ti-uk,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Transparently Lebanese,transparently_lebanese,National NGO,12.5,0.0,52.5,21.666666666666668
TREE AID,treea,International NGO,25.0,0.0,72.22222222222223,32.40740740740741
Triangle Génération Humanitaire,tgh,International NGO,25.0,0.0,0.0,8.333333333333334
Trianglen,trianglen,National NGO,0.0,14.333333333333334,81.6358024691358,31.989711934156375
Trias,trias,National NGO,25.0,0.0,0.0,8.333333333333334
Triggerise Ethiopia,trig,International NGO,0.0,0.0,76.94444444444444,25.64814814814815
Triple Line,tripleline_crownagents,Private Sector,0.0,0.0,52.28153257369811,17.427177524566037
Trocaire,trocaire,International NGO,62.5,100.0,67.36111111111111,76.62037037037037
Trocaire (Northern Ireland),troc,International NGO,25.0,100.0,70.48611111111111,65.16203703703704
Tropenbos International,tbi,International NGO,25.0,37.333333333333336,73.54038118744002,45.29123817359112
Tropical Health and Education Trust,tropicalhealth,International NGO,62.5,0.0,74.30555555555556,45.60185185185185
Trust for Africa's Orphans,tao-03473165,International NGO,0.0,0.0,0.0,0.0
Trust for Indigenous Culture and Health,ticah,International NGO,0.0,0.0,61.111111111111114,20.37037037037037
TrustAfrica,trustafrica,International NGO,12.5,100.0,83.02083333333333,65.1736111111111
Twaweza,twaweza,Regional NGO,0.0,0.0,49.02777777777778,16.34259259259259
Twin,twin-iati,International NGO,0.0,0.0,61.80555555555556,20.60185185185185
Uganda Martyrs University,umu,"Academic, Training and Research",25.0,0.0,0.0,8.333333333333334
UHAI EASHRI,uhai-eashri,Foundation,87.5,14.666666666666666,81.33698092031426,61.16788252899365
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,Government,100.0,35.0,87.29055608654947,74.09685202884982
"UK - Department for Digital, Culture, Media and Sport",dcms,Government,0.0,0.0,86.11111111111111,28.703703703703706
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,Government,87.5,33.666666666666664,80.78282828282829,67.31649831649831
UK - Department for Work and Pensions,dwp,Government,0.0,33.333333333333336,60.37037037037036,31.234567901234566
UK - Department of Health and Social Care (DHSC),dhsc,Government,62.5,83.66666666666667,85.86994660564454,77.34553775743707
"UK - Foreign, Commonwealth and Development Office",fcdo,Government,100.0,57.0,83.92710363504206,80.30903454501401
UK - Home Office,homeoffice,Government,75.0,0.0,0.0,25.0
UK - Medical Research Council,mrc,Government,0.0,0.0,71.43865121806299,23.81288373935433
UK - Ministry of Defence,ukmod,Government,0.0,0.0,78.33333333333333,26.11111111111111
UK - Scottish Government,scottish_government,Government,0.0,0.0,0.0,0.0
UK – Department for Education,dfe,Government,0.0,0.0,68.05555555555556,22.685185185185187
UK-Med,uk-med,International NGO,0.0,0.0,71.45833333333333,23.819444444444443
ULB-Coopération,ulbcoop,National NGO,25.0,0.0,0.0,8.333333333333334
UN Global Compact Local Network UK,ungc-uk,Multilateral,25.0,33.333333333333336,59.02777777777778,39.120370370370374
UN Pooled Funds,unpf,Multilateral,0.0,0.0,57.75211996937279,19.2507066564576
UN Women,unw,Multilateral,100.0,70.33333333333333,90.01175304509897,86.78169545947742
UN-Habitat,unhabitat,Multilateral,0.0,0.0,53.79409171075837,17.931363903586124
Unicef Belgium National Committee,ub,National NGO,25.0,0.0,85.97222222222223,36.99074074074074
UNICEF Netherlands National Committee,unicefnl,National NGO,37.5,0.0,76.76388888888889,38.08796296296296
Unilever,ul,Public Private Partnership,12.5,0.0,60.27777777777778,24.259259259259256
Union des Villes et Communes de Wallonie (UVCW),uvcw,Other Public Sector,25.0,0.0,87.31481481481481,37.43827160493827
Union of Agricultural Work Committees,uawc,National NGO,0.0,0.0,0.0,0.0
UNITAID,utd,Multilateral,100.0,84.33333333333333,71.89950980392157,85.4109477124183
United Disabled Persons of Kenya,udpk,National NGO,0.0,0.0,0.0,0.0
United Mission to Nepal,umn,International NGO,0.0,0.0,0.0,0.0
United Nations Capital Development Fund,uncdf,Multilateral,0.0,0.0,68.67063492063492,22.890211640211643
United Nations Central Emergency Response Fund (CERF),cerf,Multilateral,100.0,100.0,84.62656414617936,94.87552138205979
United Nations Children's Fund (UNICEF),unicef,Multilateral,100.0,100.0,96.86107694410278,98.95369231470092
United Nations Development Coordination Office,undco,Other Public Sector,0.0,0.0,77.08333333333333,25.694444444444443
United Nations Development Programme (UNDP),undp,Multilateral,100.0,73.0,87.17012810252041,86.72337603417346
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,Multilateral,25.0,93.33333333333333,72.89951097482843,63.74428143605392
United Nations Environment Programme (UNEP),un-environment,Multilateral,62.5,78.66666666666667,63.6437908496732,68.27015250544663
United Nations Foundation,unf,National NGO,75.0,0.0,69.72222222222223,48.24074074074074
United Nations High Commissioner for Refugees (UNHCR),unhcr,Multilateral,100.0,100.0,91.14988021238021,97.0499600707934
United Nations Industrial Development Organization (UNIDO),unido,Multilateral,87.5,13.666666666666666,67.52830058608944,56.2316557509187
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,Multilateral,37.5,0.0,0.0,12.5
United Nations Office for Project Services (UNOPS),unops,Multilateral,100.0,4.666666666666667,63.86683833540519,56.17783500069063
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,Multilateral,100.0,100.0,97.22222222222223,99.07407407407408
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,Multilateral,50.0,33.333333333333336,86.66666666666667,56.666666666666664
United Nations Population Fund,unfpa,Multilateral,87.5,0.0,85.73177349982639,57.743924499942125
United Nations World Food Programme (WFP),wfp,Multilateral,100.0,100.0,98.02748538011696,99.34249512670566
United Purpose,cu,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
United States,unitedstates,Government,12.5,0.0,87.61880717195078,33.372935723983595
United States Agency for International Development (USAID),usaid,Government,87.5,0.0,76.51297922004065,54.670993073346885
United Work,united_work,National NGO,0.0,0.0,0.0,0.0
United World Schools,uws,International NGO,37.5,100.0,65.27777777777777,67.5925925925926
Universidad de los Andes,uand_2020,"Academic, Training and Research",0.0,0.0,0.0,0.0
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,National NGO,25.0,0.0,83.56481481481481,36.18827160493827
Universiteit Leiden,universiteit_leiden,"Academic, Training and Research",75.0,100.0,79.86111111111111,84.95370370370371
Universiti Malaya,rmc_um,"Academic, Training and Research",0.0,0.0,0.0,0.0
University College London,ucl,"Academic, Training and Research",0.0,0.0,0.0,0.0
University of Amsterdam,uva_org,"Academic, Training and Research",0.0,0.0,61.80555555555556,20.60185185185185
University of Birmingham,universityofbirmingham,"Academic, Training and Research",0.0,33.333333333333336,62.986111111111114,32.10648148148149
University of Cape Town,uct,"Academic, Training and Research",37.5,0.0,71.52777777777777,36.34259259259259
University of Central Lancashire,uclan,"Academic, Training and Research",0.0,0.0,56.80555555555556,18.935185185185187
University of Dar es Salaam,udsm-cbs,"Academic, Training and Research",0.0,0.0,0.0,0.0
University of Dundee,uodcepmlp,"Academic, Training and Research",0.0,8.333333333333334,52.68518518518518,20.339506172839506
University of Edinburgh,uoe,"Academic, Training and Research",37.5,33.0,60.27777777777778,43.59259259259259
University of Kinshasa,dspd_unikin,"Academic, Training and Research",0.0,0.0,46.11111111111111,15.370370370370368
University of Leeds,leedsuni,"Academic, Training and Research",25.0,100.0,71.52777777777777,65.50925925925925
University Of Liverpool,uol,"Academic, Training and Research",0.0,33.0,62.15277777777778,31.71759259259259
University of Nottingham,uni_of_nottingham,"Academic, Training and Research",0.0,0.0,0.0,0.0
University of York,uoy,"Academic, Training and Research",0.0,0.0,0.0,0.0
University Of Zimbabwe,1-uz,"Academic, Training and Research",0.0,0.0,0.0,0.0
University Putra Malaysia,upm,"Academic, Training and Research",0.0,0.0,0.0,0.0
University Twente,utwente,"Academic, Training and Research",0.0,0.0,0.0,0.0
Upper Quartile,uq,Private Sector,0.0,0.0,79.86111111111111,26.62037037037037
Urgent Action Fund for Women's Human Rights,uaf,International NGO,25.0,100.0,79.16666666666667,68.05555555555556
Urgent Action Fund Latin America and the Caribbean,uafla,Regional NGO,0.0,0.0,0.0,0.0
Urgent Action Fund-Africa,uaf-africa,Regional NGO,25.0,100.0,80.72916666666667,68.5763888888889
UTZ,utz,International NGO,0.0,0.0,0.0,0.0
UWEZO Youth Empowerment,uwezo_youth_empowerment,National NGO,0.0,0.0,64.93055555555556,21.64351851851852
Varkey Foundation,varkeyfoundation,International NGO,0.0,0.0,57.03347578347579,19.011158594491928
VEI (Vitens-Evides International),vei_nl,Private Sector,25.0,33.0,81.59722222222223,46.53240740740741
Vera Solutions,vera-solutions,Private Sector,0.0,0.0,0.0,0.0
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,National NGO,12.5,0.0,0.0,4.166666666666667
VIA Don Bosco,via-db,National NGO,25.0,0.0,0.0,8.333333333333334
Village Enterprise,villageenterprise,International NGO,0.0,0.0,0.0,0.0
Village Water Ltd,villagewater,International NGO,25.0,0.0,68.05555555555556,31.01851851851852
Vision Aid Overseas,vao,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
Vision for a Nation Foundation,vfan,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
VisionFund International,vfi,International NGO,0.0,0.0,0.0,0.0
Viva,viva,International NGO,0.0,66.66666666666667,68.05555555555556,44.90740740740741
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,"Academic, Training and Research",0.0,0.0,0.0,0.0
VNG International,vngi,Other Public Sector,37.5,41.333333333333336,79.96031746031746,52.93121693121693
Voluntary Health Association of India,vhai-org,"Academic, Training and Research",0.0,0.0,0.0,0.0
Voluntary Service Overseas (VSO),vso,International NGO,62.5,11.0,70.43518518518518,47.978395061728385
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,Other Public Sector,25.0,0.0,86.03395061728395,37.01131687242798
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,"Academic, Training and Research",87.5,75.0,80.27777777777777,80.92592592592592
War Child Canada,wcc,International NGO,0.0,0.0,0.0,0.0
War Child Holland,warchildholland,International NGO,75.0,0.0,61.48989898989899,45.496632996633
War Child UK,wcuk,International NGO,75.0,22.0,67.1102971102971,54.70343237009903
War on Want,waronwant,International NGO,0.0,0.0,52.083333333333336,17.36111111111111
War on Want NI,wowni,International NGO,0.0,0.0,0.0,0.0
WASH Alliance International,wai,International NGO,0.0,0.0,0.0,0.0
WASTE advisers on urban environment and development,waste,Foundation,25.0,100.0,83.33333333333333,69.44444444444444
WasteAid UK,wasteaid,International NGO,75.0,0.0,59.5,44.833333333333336
Water & Sanitation for the Urban Poor (WSUP),wsup,Public Private Partnership,0.0,0.0,77.08333333333333,25.694444444444443
Water Finance Facility,wff,Private Sector,25.0,0.0,87.5,37.5
Water for People,w4p,International NGO,0.0,0.0,0.0,0.0
Water Integrity Network Association,win,International NGO,0.0,0.0,59.65277777777778,19.88425925925926
Water Witness International,water-witness-international,International NGO,0.0,0.0,60.092592592592595,20.030864197530864
Water Works,waterworks,International NGO,0.0,0.0,0.0,0.0
WaterAid,wateraid,International NGO,37.5,50.0,74.59761456371626,54.03253818790542
Wayamo Foundation,wayamo,International NGO,25.0,0.0,91.66666666666667,38.88888888888889
We Effect,weeffect,International NGO,0.0,0.0,76.82471264367815,25.608237547892717
We World - GVC Onlus,ww-gvc,International NGO,12.5,0.0,0.0,4.166666666666667
Welbodi Partnership,welbodipartnership,"Academic, Training and Research",12.5,0.0,0.0,4.166666666666667
Wellfound,wellfound,International NGO,0.0,0.0,73.19444444444444,24.39814814814815
Welsh Centre for International Affairs,wcia,National NGO,12.5,0.0,79.86111111111111,30.787037037037038
Welthungerhilfe,whh,International NGO,0.0,81.0,63.87890533239371,48.29296844413124
Wemos Foundation,wemos,International NGO,25.0,41.333333333333336,95.53819444444444,53.957175925925924
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,National NGO,25.0,0.0,82.33024691358025,35.77674897119342
Westminster Foundation for Democracy,wfd,Other Public Sector,0.0,0.0,52.02777777777778,17.34259259259259
Wetlands International,wi,International NGO,0.0,0.0,0.0,0.0
Wildlife Conservation Society,wcs,International NGO,25.0,0.0,74.30555555555556,33.101851851851855
WILPF,wilpf_22,International NGO,12.5,0.0,77.08333333333333,29.86111111111111
Win Win Strategies,wws,International NGO,0.0,100.0,85.41666666666667,61.805555555555564
Windle Trust Kenya,wtk,National NGO,0.0,0.0,63.05555555555556,21.01851851851852
WNF Wereld Natuur Fonds,wnf,International NGO,75.0,33.0,70.29513888888889,59.43171296296296
"WO=MEN, Dutch Gender Platform",wo-men,National NGO,25.0,66.0,74.25925925925927,55.086419753086425
Wolayita Development Association,woda_0486,"Academic, Training and Research",0.0,0.0,0.0,0.0
Womankind Worldwide,womankindworld,International NGO,62.5,25.0,71.66666666666666,53.05555555555555
Women and Children First (UK),wcf,International NGO,0.0,0.0,0.0,0.0
Women Engage for a Common Future,wecf,International NGO,25.0,100.0,79.68524531024532,68.2284151034151
Women Environmental Programme,wep,National NGO,0.0,0.0,65.78282828282828,21.927609427609426
Women for Women International (UK),wfwiuk,International NGO,75.0,100.0,66.66666666666667,80.55555555555556
Women Peacemakers Program,wpp,International NGO,0.0,0.0,86.11111111111111,28.703703703703706
Women's Action Group,wag-1983,National NGO,0.0,0.0,73.61111111111111,24.537037037037038
Women's Environment & Development Organization,wedo,International NGO,25.0,0.0,0.0,8.333333333333334
Women's Fund Asia,wf-asia,Regional NGO,87.5,100.0,79.86111111111111,89.12037037037037
Women's Global Network on Reproductive Rights,wgnrr_iati,International NGO,0.0,0.0,0.0,0.0
Women's Refugee Commission,w_r_c,International NGO,0.0,0.0,0.0,0.0
World Agroforestry Centre,icraf_,"Academic, Training and Research",0.0,0.0,0.0,0.0
World Association for Christian Communication (UK),wacc-uk,International NGO,0.0,0.0,0.0,0.0
World Bank Trust Funds,wbtf,Multilateral,25.0,0.0,72.75252525252525,32.58417508417508
World Benchmarking Alliance Foundation,wba,Foundation,50.0,0.0,63.371212121212125,37.79040404040404
World Child Cancer UK,wccuk,International NGO,75.0,41.666666666666664,73.81944444444444,63.49537037037036
World Economic Forum,worldeconomicforum,International NGO,0.0,0.0,61.99074074074073,20.66358024691358
World Economic Forum Geneva,weforum_geneva,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
World Education Inc.,wei,"Academic, Training and Research",0.0,0.0,75.55555555555556,25.185185185185187
World Federalist Movement - Institute for Global Policy,wfm-igp,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
World Health Organization (WHO),who,Multilateral,100.0,66.66666666666667,87.38267626276351,84.68311430981007
World Horse Welfare,whw2019,International NGO,75.0,0.0,65.27777777777777,46.75925925925926
World Jewish Relief,wjr_001,International NGO,50.0,0.0,68.98148148148148,39.660493827160494
World Resources Institute,wri,International NGO,37.5,0.0,0.0,12.5
World University Service of Canada,wusc,International NGO,0.0,0.0,59.02777777777778,19.675925925925927
World Vision Central African Republic,wv_cf,International NGO,12.5,0.0,0.0,4.166666666666667
World Vision Democratic Republic of Congo,wv_cd,International NGO,37.5,66.66666666666667,68.25396825396825,57.47354497354498
World Vision Ethiopia,wv_et_activities,International NGO,25.0,0.0,67.36111111111111,30.787037037037038
World Vision Germany,wv_de,International NGO,50.0,0.0,68.58109910630918,39.527033035436396
World Vision International,wvi,International NGO,50.0,0.0,74.0255496137849,41.34184987126164
World Vision Netherlands,wvnld,Foundation,25.0,33.333333333333336,84.78422619047619,47.70585317460317
World Vision UK,wvuk,International NGO,75.0,31.666666666666668,67.12944895826669,57.93203854164445
World Vision Zimbabwe,wvz-gec,International NGO,0.0,0.0,0.0,0.0
World Waternet,worldwaternet,Foundation,0.0,66.66666666666667,79.16666666666667,48.611111111111114
World Wide Fund for Nature - Kenya,wwf-kenya,National NGO,37.5,50.0,75.69444444444444,54.39814814814815
World Wide Fund for Nature - Pakistan,wwfpakistan,International NGO,0.0,0.0,75.55555555555556,25.185185185185187
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,National NGO,25.0,0.0,0.0,8.333333333333334
World Wide Fund for Nature Denmark,wwfdk,Foundation,12.5,0.0,64.86111111111111,25.787037037037038
World Wide Fund for Nature Zambia,wwfzambia,International NGO,0.0,100.0,83.33333333333333,61.11111111111111
"World Wildlife Fund Inc, Bolivia Program Office",wwf_bolivia,International NGO,0.0,100.0,80.55555555555556,60.18518518518518
World Young Women's Christian Association,world_ywca,International NGO,25.0,100.0,76.13888888888889,67.04629629629629
Worldwide Hospice Palliative Care Alliance,whpca,International NGO,0.0,0.0,0.0,0.0
WSP USA Solutions Inc.,lbg,Private Sector,100.0,66.66666666666667,85.41666666666667,84.02777777777779
WWF Indonesia,wwf_id,International NGO,0.0,100.0,77.77777777777777,59.25925925925926
WWF Paraguay,wwf-py,International NGO,0.0,100.0,77.77777777777777,59.25925925925926
WWF Sweden,wwf-se,International NGO,0.0,0.0,72.70833333333333,24.23611111111111
WWF TUNISIA,wwfna,International NGO,0.0,66.66666666666667,77.77777777777777,48.14814814814815
WWF-BRASIL,wwfbr,International NGO,12.5,100.0,72.77777777777777,61.75925925925926
WWF-UK,wwf-uk,International NGO,62.5,4.0,55.44886363636364,40.64962121212121
WYG International B.V.,wygi,Private Sector,75.0,66.66666666666667,81.92460317460318,74.53042328042329
Y Care International,ycare,International NGO,25.0,0.0,70.83333333333333,31.944444444444443
Yamaan Foundation for Health and Social Development,yffhsd,National NGO,25.0,100.0,73.61111111111111,66.20370370370371
Yayasan PEKKA,pekka_21,National NGO,37.5,100.0,86.11111111111111,74.53703703703704
YMCA of Liberia,libymca,National NGO,0.0,0.0,70.83333333333333,23.61111111111111
Young Innovations Pvt. Ltd,yipl,"Academic, Training and Research",37.5,0.0,65.13888888888889,34.21296296296296
Young Women Christian Association of South Sudan (YWCA SS),ywcass,National NGO,12.5,100.0,85.41666666666667,65.97222222222223
Young Women's Christian Association of Kenya,ywcakenya,National NGO,12.5,100.0,86.11111111111111,66.20370370370371
Youth Business International,ybi,International NGO,0.0,0.0,77.63888888888889,25.87962962962963
Youth Development Labs Inc,ylabs,International NGO,0.0,0.0,60.27777777777778,20.09259259259259
Youth Net and Counselling - YONECO,yoneco1997,National NGO,0.0,0.0,61.80555555555556,20.60185185185185
YWCA of Bangladesh,ywcabd,National NGO,0.0,0.0,0.0,0.0
YWCA Palestine,ywca,National NGO,12.5,100.0,86.11111111111111,66.20370370370371
Zambia Orphans Aid UK,zoa_uk,International NGO,0.0,0.0,0.0,0.0
Zimbabwe Educational Trust,zet,International NGO,0.0,0.0,0.0,0.0
Zing,zing,Foundation,0.0,0.0,68.05555555555556,22.685185185185187
ZOA,zoa,International NGO,100.0,85.33333333333333,84.85156166719966,90.06163166684432
Zoological Society of London,zsl,International NGO,75.0,60.666666666666664,67.66975308641975,67.77880658436213
