Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Private Infrastructure Development Group,pidg,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Programming Their Future,p-t-f-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Progressio (closed),progressio,50,0,0,80,0,50,90,22,0,32,50,0,0,80,0,50,90,22,0,32
Project Harar,phe,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Promundo-US,pmo-us,0,0,0,100,0,0,100,50,67,35,0,0,0,100,0,0,100,50,67,35
Protecting Families Against HIV/AIDS,prefa_1,0,100,100,100,0,100,0,100,0,56,0,100,100,100,0,100,0,100,0,56
Protos,protos,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
Publish What You Fund,pwyf,100,0,0,100,0,0,100,-,17,35,100,0,0,100,0,0,100,-,17,35
PUM Netherlands,pumnl,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Pump Aid,pumpaid,100,100,100,100,0,100,0,100,0,67,100,100,100,100,0,100,0,100,0,67
PwC,pwc,17,0,0,100,0,0,100,100,0,35,17,0,0,100,0,0,100,100,0,35
Queen Rania Foundation for Education and Development,qrfed,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Quinoa,quinoa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Rabo Partnerships,rabo_partnerships,0,0,0,100,0,0,0,43,0,16,0,0,0,100,0,0,0,43,0,16
Radio La Benevolencija,rlb,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
Rahnuma-Family Planning Assocation of Pakistan,rfpap,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Railway Children,rc,100,0,0,100,0,50,25,100,0,42,100,0,0,100,0,50,25,100,0,42
Railway Children Africa,rc2africa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
RAIN Foundation (former),rainfoundation,100,100,78,100,0,100,100,50,17,72,100,100,100,100,0,100,100,50,17,74
Rainforest Action Network,ran,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Rainforest Alliance,rainforest-alliance,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
Rainforest Foundation UK,rfuk,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
Raleigh International,raleigh_int,100,0,0,100,0,50,100,100,0,50,100,0,0,100,0,50,100,100,0,50
RCN Justice & Démocratie,rcn,0,100,100,100,0,0,100,100,100,67,0,100,100,100,0,0,100,100,100,67
Reach A Hand Uganda,rahuug,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Red Cross Red Crescent Climate Centre,climate_centre,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
RedR UK,redruk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Regional Advisory Information and Network Systems,rains,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Relief International UK,ri-uk,40,0,0,100,0,20,100,20,40,36,40,0,0,100,0,20,100,20,40,36
Rene Moawad Foundation,rmf-lb,0,0,0,100,0,0,0,0,100,22,0,0,0,100,0,0,0,0,100,22
Republic of Korea,odakorea,0,99,0,97,81,81,99,27,81,63,0,99,81,99,81,81,99,27,81,72
Resilience,resilience,100,0,0,100,0,100,0,100,100,56,100,0,0,100,0,100,0,100,100,56
Resource Extraction Monitoring,rem,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Responsible Mining Foundation,rmf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Restart Center,restartcenter,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Restless Development,restless,100,0,0,100,0,50,100,100,0,50,100,0,0,100,0,50,100,100,0,50
Results for Development,r4d,67,0,0,100,0,0,100,-,0,30,67,0,0,100,0,0,100,-,0,30
Retrak,retrak,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Right to Play Netherlands Foundation,rtp,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Rights and Resources Initaitive,rri,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
Rikolto,rikolto,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Rikolto in Belgium,rikolto_belgium,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Rocky Mountain Institute,rmi,100,0,0,100,0,100,100,50,0,50,100,0,0,100,0,100,100,50,0,50
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Rojiroti UK,rojiroti,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Rotary Clubs For Development,rc4d,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Royal College of General Practitioners (RCGP),rcgp-international,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,0,0,0,0,0,0,100,-,0,11,0,0,0,0,0,0,100,-,0,11
Royal Commonwealth Ex-Sevices League,rcel,100,0,0,100,0,100,100,-,0,44,100,0,0,100,0,100,100,-,0,44
Royal Institute of International Affairs,riia,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Royal National Lifeboat Institution (RNLI),rnli_international,100,100,100,100,100,0,100,0,100,78,100,100,100,100,100,0,100,0,100,78
Royal Netherlands Football Association,knvb,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Royal Society for the Protection of Birds,rspb_,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Royal Tropical Institute,kit,100,0,0,75,0,0,75,36,54,38,100,0,0,75,0,0,75,36,54,38
RUAF Foundation,ruaf,100,0,0,100,0,0,100,25,0,36,100,0,0,100,0,0,100,25,0,36
Rutgers,rutgers,100,0,0,100,36,7,100,62,57,51,100,0,0,100,36,7,100,62,57,51
Sabre Education Limited,sct,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Saferworld,saferworld,91,0,0,100,0,52,0,42,20,34,91,0,0,100,0,52,0,42,20,34
Samaritan's Purse UK,spuk,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Sana'a Center for Strategic Studies,scss,100,0,0,100,0,0,100,0,100,44,100,0,0,100,0,0,100,0,100,44
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Savana Signatures,savsign-org,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Save the Children DK,redbarnet,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Save the Children International,sci,100,0,0,100,0,2,100,20,6,36,100,0,0,100,0,2,100,20,6,36
Save the Children Netherlands,scnl,95,10,0,100,0,15,100,33,60,46,95,10,0,100,0,15,100,33,60,46
Save the Children UK,scuk,100,0,0,0,0,0,100,36,0,26,100,0,0,0,0,0,100,36,0,26
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Scotland's International Development Alliance,sinda,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Scottish Catholic International Aid Fund (SCIAF),sciaf,100,0,0,100,0,100,100,0,0,44,100,0,0,100,0,100,100,0,0,44
"SDSN Association, Inc.",sdsna,100,0,0,100,0,0,0,-,0,22,100,0,0,100,0,0,0,-,0,22
Search for Common Ground (SFCG),sfcg,44,11,0,100,0,33,100,0,22,34,44,11,0,100,0,33,100,0,22,34
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,100,0,0,100,0,0,0,0,0,22,100,0,0,100,0,0,0,0,0,22
Seefar,seefar,50,0,0,100,0,50,50,-,0,28,50,0,0,100,0,50,50,-,0,28
SeeYou Foundation,syf,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
Sehat Kahani (Community Innovation Hub),sehatkahanicih,0,0,0,100,0,100,0,100,0,33,0,0,0,100,0,100,0,100,0,33
Self Help Africa,self-help-africa,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Send a Cow,sendacow,83,0,0,100,0,83,100,50,0,46,83,0,0,100,0,83,100,50,0,46
Send a Cow Ethiopia,sacethiopia,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Send a Cow Kenya,sac_kenya,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Send a Cow Uganda,sacu,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
Sense International,sense_international,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Sensorial Handicap Cooperation,shc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,100,0,0,100,0,0,0,55,0,28,100,0,0,100,0,0,0,55,0,28
Shack Dwellers International - Kenya,sdi-k,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
ShelterBox,shelterbox,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Shift Project Ltd.,shiftproject,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0
Shortlist Professionals Limited,shortlistogti,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
Sightsavers,ss-org,100,88,81,100,0,41,100,72,53,71,100,88,88,100,0,41,100,72,53,71
Signal,signal,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
SIHA Network,siharegional,100,0,0,100,0,0,100,100,100,56,100,0,0,100,0,0,100,100,100,56
siiqqee Women's Development Association,swda,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Silsab Foundation,silsab1-_,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
Simavi,simavi,100,0,0,100,0,0,100,0,50,39,100,0,0,100,0,8,100,0,50,40
Simprints,simprints,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Siren Associates,siren,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Slovenia - Ministry of Foreign Affairs,si-mfa,0,0,0,100,0,0,100,0,0,22,0,0,0,100,0,0,100,0,0,22
Slum Dwellers International,sdi-int,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Small Arms Survey,sas_sana,100,0,0,100,0,100,0,0,0,33,100,0,0,100,0,100,0,0,0,33
SNV Netherlands Development Organisation,snv,96,100,100,71,0,100,96,55,100,80,96,100,100,71,0,100,96,55,100,80
SOAS University of London,soas,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Sociaal-Economische Raad,ser,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
Social Accountability International,social_accountability_international,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Social Development Direct Limited,sddirect,33,0,0,87,0,0,0,67,0,21,33,0,0,87,0,0,0,67,0,21
"Social Fund for Development, Yemen",sfd-yemen,0,100,0,2,0,0,0,0,0,11,0,100,2,2,0,0,0,0,0,12
Social Impact Lab CIC,simlab,0,0,0,0,0,0,50,100,0,17,0,0,0,100,0,0,50,100,0,28
Social Watch Benin,swb_1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Société Nationale des eaux du Bénin (SONEB),soneb-benin,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
SolarNow Services (U) Ltd,solarnowsofa,100,100,0,0,0,0,0,100,100,44,100,100,0,0,0,0,33,100,100,48
Solidagro,solidagro_admin,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Solidar Suisse,solidarsuisse,100,0,0,100,0,0,0,100,100,44,100,0,0,100,0,0,0,100,100,44
Solidaridad,solidaridad,100,0,0,100,0,0,100,22,100,47,100,0,0,100,0,0,100,22,100,47
Solidaridad Europe,solidaridad-europe,100,0,0,100,0,12,100,0,38,39,100,0,0,100,0,12,100,0,38,39
Solidaridad South & South-East Asia,solidaridad-ssea,100,0,0,100,0,100,100,-,0,44,100,0,0,100,0,100,100,-,0,44
Solidaridad West Africa,solidaridad-waf,100,0,0,100,0,0,100,100,67,52,100,0,0,100,0,0,100,100,67,52
Solidarites International,solidarites-international,100,0,0,75,0,0,100,0,100,42,100,0,0,75,0,0,100,0,100,42
Solsoc,solsoc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Soluciones en Legislación y Política Ambiental AC,polea,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Sonke Gender Justice,sjg,0,0,0,100,0,50,100,100,50,44,0,0,0,100,0,50,100,100,50,44
SOS Children's Villages Kenya,soscvkenya,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
SOS Children's Villages The Netherlands,sosnl,0,30,20,90,0,0,30,0,90,29,0,30,20,90,0,0,30,0,90,29
SOS FAIM - SOS HUNGER,sosfaim,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
SOS Italia,sosvdb_italia,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
SOS Sahel International UK,sossaheluk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Sound Seekers Limited,soundseekers,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
South African Network of People who Use Drugs,sanpud,100,0,0,100,0,0,100,100,67,52,100,0,0,100,0,0,100,100,67,52
South Asian Women Development Forum,sawdf-admin,100,0,0,100,0,0,0,0,0,22,100,0,0,100,0,0,0,0,0,22
South West International Development Network,swidn,0,0,0,100,0,100,0,100,0,33,0,0,0,100,0,100,0,100,0,33
Southern African Catholic Bishops' Conference Aids Office,sacbc,100,100,0,100,0,0,100,100,100,67,100,100,0,100,0,0,100,100,100,67
SouthSouthNorth,ssn,100,0,0,100,0,18,18,38,0,30,100,0,0,100,0,18,18,38,0,30
Sowt podcasting and training L.L.C,sowt,0,0,0,100,100,0,0,0,100,33,0,0,0,100,100,0,0,0,100,33
Spain - Ministry of Foreign Affairs and Cooperation,maec,100,6,0,100,0,0,100,24,0,37,100,6,0,100,0,0,100,24,0,37
Spanish Agency for International Development Cooperation (AECID),aecid,100,0,0,100,0,0,100,56,0,40,100,0,0,100,0,0,100,56,0,40
SPARK,spark,50,0,0,100,0,75,100,0,100,47,50,0,0,100,0,75,100,0,100,47
Special Hope Network,shn,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stakeholder Democracy Network,sdn,100,0,0,0,0,0,100,100,0,33,100,0,0,0,0,0,100,100,0,33
Stars Foundation,starsfoundation,0,0,0,0,0,0,100,-,0,11,0,0,0,0,0,0,100,-,0,11
STC International,stc-international,100,100,100,100,0,100,100,0,0,67,100,100,100,100,0,100,100,0,0,67
Stellenbosch University,su-impala,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stichting ActionAId,aanl,100,0,0,100,0,0,100,-,100,44,100,0,0,100,0,0,100,-,100,44
Stichting Aflatoun International,aflatoun,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stichting Agriterra,agriterra,100,3,0,100,0,0,100,71,3,42,100,3,0,100,0,0,100,71,3,42
Stichting Aidenvironment,aidenvironment,100,100,0,100,0,100,100,33,100,70,100,100,100,100,0,100,100,33,100,81
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Stichting Deltares,deltares,58,0,0,100,0,0,0,0,92,28,58,0,0,100,0,0,0,0,92,28
Stichting Fern,stichtingfern,0,0,0,100,0,0,14,57,0,19,0,0,0,100,0,0,14,57,0,19
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,91,0,0,100,0,50,0,19,0,29,91,0,0,100,0,50,0,19,0,29
Stichting Health Action International,hai,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
Stichting Humana,humana_houben,100,100,0,100,0,0,100,100,0,56,100,100,0,100,0,0,100,100,0,56
Stichting Kinderpostzegels Nederland,skn,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,100,0,0,100,0,0,0,0,0,22,100,0,0,100,0,0,0,0,0,22
Stichting Liliane Fonds,slf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stichting Mayday Rescue Foundation,maydayrescue,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,0,0,0,100,0,100,100,-,33,37,0,0,0,100,0,100,100,-,33,37
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,100,0,0,100,0,0,100,-,50,39,100,0,0,100,0,0,100,-,50,39
Stichting Red een Kind,redeenkind,100,0,0,100,0,0,100,0,11,35,100,0,0,100,0,0,100,0,11,35
Stichting Vluchteling,st_vluchteling,92,92,77,92,0,8,100,23,100,65,92,92,77,92,0,8,100,23,100,65
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
Stichting Wilde Ganzen/ IKON,nl_wg,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
Stichting Wings For Aid Foundation,wfaf,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Stichting Woord en Daad,w-d,100,0,0,100,0,0,100,0,50,39,100,0,0,100,0,0,100,0,50,39
Stockholm International Water Institute,siwi,100,0,0,100,0,100,0,-,100,44,100,0,0,100,0,100,0,-,100,44
Street Child,street_child,100,100,0,100,0,100,0,100,0,56,100,100,0,100,0,100,0,100,0,56
StreetInvest,si,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stromme Foundation,stromme_ug,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Studio Globo,sg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Support Trust for Africa Development (STAD),stad,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Survivors Fund (SURF),surf,0,0,0,50,0,0,100,0,0,17,0,0,0,100,0,0,100,0,0,22
Sustainable Development Institute,sdi,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
Sustainable Hospitality Alliance,sha,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,100,0,0,100,1,60,98,31,53,49,100,0,0,100,1,60,98,31,53,49
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,100,3,0,44,0,0,100,3,0,28,100,3,0,44,0,0,100,3,0,28
Sympany+,simone_sympany,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,100,0,0,100,0,0,100,-,100,44,100,0,0,100,0,0,100,-,100,44
Synergía - Initiatives for Human Rights,synergiaihr,0,0,0,100,0,33,0,100,0,26,0,0,0,100,0,33,0,100,0,26
Syria Justice and Accountability Centre (SJAC),sjac,100,0,0,100,0,0,100,-,100,44,100,0,0,100,0,0,100,-,100,44
Syria Relief,sr,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Syrian Center for Media and Freedom of Expression,scm,100,0,0,100,0,0,100,0,100,44,100,0,0,100,0,0,100,0,100,44
Tameer-e-Khalaq Foundation,tkf1234,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Target TB,targettb,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
TB Alert,tbalert,100,0,0,0,0,100,100,100,0,44,100,0,0,0,0,100,100,100,0,44
Teach A Man To Fish,tamtf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
TEAR fund Nederland,tear,0,0,0,100,0,0,100,0,100,33,0,0,0,100,0,0,100,0,100,33
Tearfund,tearfund,67,0,0,67,0,67,100,50,0,39,67,0,0,67,0,67,100,50,0,39
Tearfund VZW (TFBE),tfb_admin1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
TechnoServe,tns,100,0,0,100,0,33,100,50,33,46,100,0,0,100,0,33,100,50,33,46
Terre des Hommes Netherlands,tdh_nl,100,0,0,42,0,1,100,52,93,43,100,0,0,42,0,1,100,52,93,43
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,100,33,0,100,0,33,100,0,33,44,100,33,0,100,0,33,100,0,33,44
The Access to Nutrition Foundation,atnf,0,0,0,54,0,62,0,0,0,13,0,0,0,54,0,62,0,0,0,13
The AGRI3 Fund,agri3_fund,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
The Asia Foundation,taf,67,33,33,67,0,33,100,0,33,41,67,33,33,67,0,33,100,0,33,41
The Carter Center,carter-center,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
the center for victimized women and children,cavwoc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,100,0,0,100,0,0,0,43,0,27,100,0,0,100,0,0,0,43,0,27
The Climate Change Organisation,climate-group,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
The Coca-Cola Export Corporation,tccec,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Commonwealth Secretariat,commonwealthsecretariat,100,60,20,0,0,0,100,100,0,42,100,60,30,0,0,0,100,100,0,43
The Convention on Business Integrity,cbi-nigeria,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Education Commission,educomm,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0
The Faraday Institution,thefaradayinstitution,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
The Foundation Center,foundation_center,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Fred Hollows Foundation (UK),fhfuk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Freedom Fund,tff,0,0,0,100,0,0,100,75,0,31,0,0,0,100,0,0,100,75,0,31
The Freedom Fund (US),tffus,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Global Alliance for Improved Nutrition,gain,100,0,0,25,0,0,100,42,0,30,100,0,0,25,0,0,100,42,0,30
"The Global Development Incubator, Inc",gdi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Global Forum on MSM & HIV (MSMGF),msmgf,0,0,0,100,0,0,100,-,0,22,0,0,0,100,0,0,100,-,0,22
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,100,0,0,100,100,17,100,36,98,61,100,0,0,100,100,17,100,36,98,61
The Global Initiative Against Transnational Organized Crime,gi-toc,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
the global steering group for impact investment,gsg,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
The Hague Academy for Local Governance,tha,100,0,0,100,0,0,0,50,0,28,100,0,0,100,0,0,0,50,0,28
The HALO Trust,halo,100,0,0,100,0,0,100,12,50,40,100,0,0,100,0,0,100,12,50,40
The Hunger Project Netherlands,thp_org,50,0,0,100,0,17,0,-,0,19,50,0,0,100,0,17,0,-,0,19
The Institute for Strategic Dialogue,isdglobal,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
The International Children's Trust,theict,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
The International Institute for Strategic Studies,iiss,0,0,0,100,0,100,0,100,0,33,0,0,0,100,0,100,0,100,0,33
The International Institute for Sustainable Development,iisd,0,0,0,100,0,0,67,-,0,19,0,0,0,100,0,0,67,-,0,19
The International Rescue Committee,irc_inc,65,0,0,100,0,73,86,42,3,41,65,0,0,100,0,73,86,42,3,41
The Legal Aid Forum,laf,100,0,0,0,0,0,50,-,100,28,100,0,0,0,0,0,50,-,100,28
The Leprosy Mission England and Wales,tlmew,100,0,0,100,0,0,0,0,0,22,100,0,0,100,0,0,0,0,0,22
The Leprosy Mission Nepal,tlmnepal,0,0,0,67,0,0,0,0,0,7,0,0,0,67,0,0,0,0,0,7
The Mailman School of Public Health,mailman_school_of_public_health,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
The MENTOR Initiative,the_mentor_initiative,100,0,0,100,0,100,100,0,0,44,100,0,0,100,0,100,100,0,0,44
The National Association of Municipalities of Benin (ANCB),ancb_benin,100,100,100,100,0,100,100,50,100,83,100,100,100,100,0,100,100,50,100,83
The OPEC Fund for International Development (OFID),ofid,100,0,0,0,0,0,100,31,0,26,100,0,0,100,0,0,100,31,0,37
The Open University,open_university,100,0,0,100,0,0,0,71,0,30,100,0,0,100,0,0,0,71,0,30
"The Population Council, Inc.",populationcouncil,100,0,0,100,0,0,50,-,0,28,100,0,0,100,0,0,50,-,0,28
The Power of Nutrition,the_power_of_nutrition,0,0,0,100,0,0,0,46,0,16,0,0,0,100,0,0,0,46,0,16
The Princess Alia Foundation,paf_2018,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Proforest Initiative UK,pi-uk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The Queen Elizabeth Diamond Jubilee Trust,qedjt,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
The Salvation Army International Development UK,said-uk,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,0,0,0,100,0,0,0,100,100,33,0,0,0,100,0,0,0,100,100,33
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,100,0,0,100,0,0,0,0,0,22,100,0,0,100,0,0,0,0,0,22
